what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.notifications.ui,1.0.3.v20130107-0100,"org.eclipse.mylyn.commons.notifications.ui",1363105475357
opened,view,org.eclipse.mylyn.tasks.ui,3.8.3.v20130107-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1363105475415
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1363105475457
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1363105475556
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363105475775
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1363105479598
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363105491191
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363105504184
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363105508417
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363105512307
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363105512341
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1363105512409
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363105512424
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1363105519367
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1363105519677
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1363105519696
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363105519811
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363105520069
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1363105526929
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1363105527055
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1363105527075
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1363105528967
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1363105539457
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1363105541025
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1363105541108
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1363105541127
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363105558894
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363105563295
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363105568143
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363105569870
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363105569906
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1363105569959
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363105569970
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1363105581541
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1363105595429
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildProject",1363105600135
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1363105611435
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1363105611520
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1363105611541
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1363105620638
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363105628765
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363105692568
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363105694390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363105696094
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1363105724248
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363105730747
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363105819048
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363105834687
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363105841214
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363105857502
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363105926605
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363105931316
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1363105935976
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363105935991
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363105963854
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363106223535
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1363106228193
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1363106231651
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildProject",1363106235710
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363106258010
error,log,,,"No IModelProvider exists for project P/manycell-web of version: Dynamic Web Module 3.0",1363106314837
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.navigator"".",1363106314837
error,log,,,"An exception occurred invoking extension: org.eclipse.jst.jee.ui.web for object P/manycell-web",1363106314838
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363106320841
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildProject",1363106325144
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363106335116
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1363106336436
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363106336447
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1363106347207
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363106358764
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363106360347
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363106360383
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363106368108
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363106394165
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363106435477
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1363106440950
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1363106440970
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363106450469
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363106516750
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363106559644
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1363106600562
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1363106600562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363106600577
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363106608618
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1363106750143
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1363106750143
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363106750153
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363106764763
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1363106777154
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1363106777154
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363106777168
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363106789960
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1363106803754
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363106803769
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1363106816257
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1363106816340
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1363106816360
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363106827045
started,bundle,org.eclipse.wst.common.environment,1.0.400.v200912181832,"org.eclipse.wst.common.environment",1363106944739
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1363106949472
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1363106949472
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363106949486
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363106959743
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1363107168618
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363107168630
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363107172732
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1363107244932
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1363107244932
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363107244965
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363107247184
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363107258125
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363107259405
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363107385470
started,bundle,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui",1363107406270
started,bundle,repast.simphony.eclipse,2.0.0,"repast.simphony.eclipse",1363107406456
started,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1363107406478
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1363107406643
opened,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1363107406709
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1363107406804
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1363107406827
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363107411954
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1363107453711
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1363107453711
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363107453789
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363107456344
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363107491758
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363107495427
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1363107757190
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1363107757190
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363107757203
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1363107758519
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1363107758537
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1363107760278
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1363107760297
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1363107761278
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1363107761297
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1363107764277
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1363107774629
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1363107775168
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1363107784331
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1363107786944
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1363107787406
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1363107790813
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1363107791118
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1363107791376
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1363107791966
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1363107792237
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1363107792605
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1363107805070
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1363107805261
error,log,,,"No IModelProvider exists for project P/manycell-web of version: Dynamic Web Module 3.0",1363107808254
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.navigator"".",1363107808255
error,log,,,"An exception occurred invoking extension: org.eclipse.jst.jee.ui.web for object P/manycell-web",1363107808255
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1363107808277
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1363107810345
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363107812757
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1363107830761
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1363107830761
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363107830779
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363107833550
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363107855230
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1363107873969
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1363107881056
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1363107883760
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1363107884126
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1363107884414
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1363107884702
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1363107885007
error,log,,,"No IModelProvider exists for project P/manycell-web of version: Dynamic Web Module 3.0",1363107888529
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.navigator"".",1363107888530
error,log,,,"An exception occurred invoking extension: org.eclipse.jst.jee.ui.web for object P/manycell-web",1363107888530
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1363107888573
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1363107890253
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363107891689
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1363107900173
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1363107900173
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363107900192
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363107902677
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363107952166
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1363107952211
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1363107982672
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1363107982880
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1363107983085
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1363107983293
error,log,,,"No IModelProvider exists for project P/manycell-web of version: Dynamic Web Module 3.0",1363107986266
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.navigator"".",1363107986267
error,log,,,"An exception occurred invoking extension: org.eclipse.jst.jee.ui.web for object P/manycell-web",1363107986267
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1363107986288
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1363107987554
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363107989133
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1363107997779
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1363107997779
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363107997800
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363108000165
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363108065583
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363108067687
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363108261174
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363108272327
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363108297304
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363108344278
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363108352718
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1363108369624
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1363108369688
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1363108369716
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363108419622
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363108436614
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1363108445205
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1363108445236
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1363108445264
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363108480079
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363108612606
started,bundle,org.eclipse.egit.mylyn.ui,2.3.1.201302201838-r,"org.eclipse.egit.mylyn.ui",1363108628190
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363108629541
executed,command,org.eclipse.egit.ui,2.3.1.201302201838-r,"org.eclipse.egit.ui.team.Commit",1363108799169
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363108799182
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363108801718
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363108818173
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363108846558
executed,command,org.eclipse.egit.ui,2.3.1.201302201838-r,"org.eclipse.egit.ui.team.Commit",1363109249554
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363109249568
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1363109253099
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1363109258315
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.cleanAction",1363109265965
